Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
186,Kerry,0,computer_no,internet_broadband,travel_car,leave_0900,time_30
187,Kerry,1,computer_no,internet_broadband,travel_bus,leave_0900,time_15
188,Kerry,1,computer_yes,internet_broadband,travel_other,leave_0830,time_15
189,Kerry,3,computer_yes,internet_broadband,travel_bus,leave_0830,time_15
190,Kerry,0,computer_yes,internet_broadband,travel_car,leave_0900,time_15
191,Kerry,2,computer_no,internet_no,travel_train,leave_0900,time_30
192,Kerry,1,computer_yes,internet_no,travel_car,leave_n/a,time_15
193,Kerry,1,computer_yes,internet_broadband,travel_lift,leave_after_0930,time_15
194,Kerry,3,computer_yes,internet_broadband,travel_lift,leave_0930,time_15
195,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0930,time_45
196,Kerry,3,computer_no,internet_no,travel_car,leave_0930,time_45
197,Kerry,2,computer_no,internet_no,travel_lift,leave_0800,time_15
198,Kerry,0,computer_yes,internet_n/a,travel_car,leave_0900,time_90+
199,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
200,Kerry,3,computer_no,internet_broadband,travel_car,leave_0730,time_30
201,Kerry,0,computer_yes,internet_n/a,travel_other,leave_0900,time_30
202,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0730,time_30
203,Kerry,2,computer_yes,internet_no,travel_car,leave_0700,time_45
204,Kerry,1,computer_no,internet_no,travel_foot,leave_0830,time_n/a
205,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0700,time_15
206,Kerry,2,computer_yes,internet_broadband,travel_foot,leave_0730,time_15
207,Kerry,2,computer_yes,internet_broadband,travel_foot,leave_0900,time_60
208,Kerry,2,computer_yes,internet_broadband,travel_foot,leave_0930,time_15
209,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0900,time_30
210,Kerry,1,computer_yes,internet_other,travel_car,leave_n/a,time_15
211,Kerry,2,computer_n/a,internet_broadband,travel_car,leave_0900,time_15
212,Kerry,0,computer_yes,internet_broadband,travel_car,leave_0830,time_45
213,Kerry,4,computer_yes,internet_no,travel_car,leave_0900,time_15
214,Kerry,2,computer_yes,internet_no,travel_car,leave_0800,time_45
215,Kerry,2,computer_yes,internet_other,travel_bicycle,leave_0900,time_15
216,Kerry,1,computer_no,internet_broadband,travel_car,leave_0830,time_30
217,Kerry,1,computer_no,internet_other,travel_van,leave_0730,time_15
218,Kerry,1,computer_yes,internet_broadband,travel_lift,leave_0830,time_15
219,Kerry,1,computer_yes,internet_broadband,travel_bus,leave_0830,time_15
220,Kerry,1,computer_yes,internet_broadband,travel_bus,leave_0730,time_45
221,Kerry,2,computer_no,internet_broadband,travel_bus,leave_0900,time_30
222,Kerry,1,computer_no,internet_broadband,travel_lift,leave_after_0930,time_90+
223,Kerry,0,computer_no,internet_broadband,travel_bus,leave_0930,time_30
224,Limerick,3,computer_no,internet_broadband,travel_other,leave_0800,time_45
225,Limerick,0,computer_no,internet_broadband,travel_car,leave_0700,time_45
226,Limerick,1,computer_yes,internet_broadband,travel_bus,leave_0900,time_15
227,Limerick,1,computer_yes,internet_other,travel_car,leave_after_0930,time_15
228,Limerick,3,computer_yes,internet_broadband,travel_car,leave_0830,time_30
229,Limerick,1,computer_yes,internet_broadband,travel_bus,leave_0800,time_30
230,Limerick,1,computer_n/a,internet_other,travel_foot,leave_0800,time_15
231,Limerick,3,computer_no,internet_broadband,travel_car,leave_0930,time_30
232,Limerick,2,computer_no,internet_no,travel_other,leave_0830,time_30
233,Limerick,2,computer_yes,internet_other,travel_foot,leave_0830,time_45
234,Limerick,0,computer_no,internet_no,travel_foot,leave_0900,time_30
235,Limerick,0,computer_yes,internet_no,travel_car,leave_0630,time_15
236,Limerick,1,computer_yes,internet_no,travel_car,leave_after_0930,time_30
237,Limerick,1,computer_n/a,internet_broadband,travel_lift,leave_after_0930,time_30
238,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
239,Limerick,3,computer_yes,internet_broadband,travel_foot,leave_0830,time_15
240,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0800,time_15
241,Limerick,0,computer_no,internet_no,travel_car,leave_0900,time_15
242,Limerick,2,computer_no,internet_no,travel_foot,leave_0900,time_45
243,Limerick,1,computer_yes,internet_no,travel_other,leave_n/a,time_15
244,Limerick,2,computer_yes,internet_other,travel_car,leave_n/a,time_15
245,Limerick,0,computer_yes,internet_no,travel_lift,leave_0900,time_45
246,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
247,Limerick,2,computer_yes,internet_other,travel_foot,leave_0800,time_15
248,Limerick,2,computer_yes,internet_no,travel_lift,leave_0930,time_15
249,Limerick,1,computer_yes,internet_no,travel_lift,leave_0830,time_15
250,Limerick,0,computer_yes,internet_broadband,travel_other,leave_0900,time_15
251,Limerick,0,computer_yes,internet_no,travel_car,leave_0900,time_45
252,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0900,time_30
253,Limerick,0,computer_yes,internet_no,travel_car,leave_0830,time_30
254,Limerick,2,computer_no,internet_broadband,travel_foot,leave_0800,time_n/a
255,Limerick,0,computer_yes,internet_broadband,travel_car,leave_after_0930,time_90+
256,Limerick,1,computer_no,internet_broadband,travel_car,leave_0800,time_90
257,Limerick,1,computer_yes,internet_broadband,travel_other,leave_0900,time_30
258,Limerick,2,computer_yes,internet_no,travel_car,leave_0800,time_15
259,Limerick,0,computer_yes,internet_broadband,travel_lift,leave_after_0930,time_15
260,Limerick,1,computer_yes,internet_broadband,travel_van,leave_0930,time_45
261,Limerick,2,computer_yes,internet_no,travel_car,leave_0900,time_15
262,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0800,time_45
263,Limerick,2,computer_yes,internet_other,travel_car,leave_after_0930,time_45
264,Limerick,2,computer_yes,internet_broadband,travel_van,leave_0730,time_60
265,Limerick,1,computer_no,internet_broadband,travel_car,leave_0930,time_30
266,Limerick,0,computer_yes,internet_no,travel_bus,leave_after_0930,time_15
267,Limerick,1,computer_yes,internet_broadband,travel_car,leave_0900,time_90
268,Limerick,1,computer_no,internet_broadband,travel_van,leave_0930,time_30
269,Limerick,1,computer_yes,internet_n/a,travel_other,leave_0830,time_15
270,Limerick,1,computer_no,internet_other,travel_car,leave_0900,time_30
271,Limerick,0,computer_yes,internet_broadband,travel_car,leave_0930,time_30
272,Limerick,0,computer_no,internet_broadband,travel_lift,leave_0830,time_45
273,Limerick,1,computer_yes,internet_broadband,travel_foot,leave_0930,time_15
274,Limerick,4,computer_yes,internet_broadband,travel_car,leave_after_0930,time_90
275,Limerick,2,computer_no,internet_no,travel_foot,leave_0630,time_15
276,Limerick,1,computer_yes,internet_broadband,travel_lift,leave_0930,time_15
277,Limerick,1,computer_no,internet_no,travel_car,leave_0930,time_n/a
278,Limerick,2,computer_no,internet_broadband,travel_car,leave_0830,time_15
279,Limerick,0,computer_yes,internet_n/a,travel_van,leave_0800,time_15
280,Limerick,1,computer_yes,internet_no,travel_bus,leave_0930,time_45
281,Limerick,2,computer_yes,internet_broadband,travel_other,leave_0930,time_15
282,Limerick,2,computer_yes,internet_no,travel_lift,leave_n/a,time_15
283,Limerick,2,computer_yes,internet_broadband,travel_lift,leave_0800,time_15
284,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0630,time_15
285,Limerick,4,computer_yes,internet_broadband,travel_bus,leave_0900,time_30
286,Limerick,2,computer_yes,internet_broadband,travel_bus,leave_0900,time_30
287,Limerick,1,computer_yes,internet_broadband,travel_car,leave_0830,time_45
288,Limerick,2,computer_yes,internet_no,travel_van,leave_0800,time_60
289,Limerick,2,computer_yes,internet_broadband,travel_foot,leave_0830,time_30
290,Limerick,2,computer_yes,internet_no,travel_foot,leave_0900,time_15
291,Limerick,2,computer_no,internet_no,travel_car,leave_0800,time_30
292,Limerick,1,computer_no,internet_broadband,travel_car,leave_after_0930,time_15
293,Limerick,1,computer_no,internet_no,travel_car,leave_0700,time_30
294,Limerick,2,computer_yes,internet_broadband,travel_van,leave_0900,time_15
295,Limerick,1,computer_yes,internet_broadband,travel_bus,leave_0830,time_15
296,Limerick,2,computer_yes,internet_broadband,travel_lift,leave_0900,time_30
297,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0730,time_30
298,Limerick,3,computer_yes,internet_broadband,travel_lift,leave_0730,time_30
299,Limerick,2,computer_yes,internet_broadband,travel_car,leave_0730,time_60
300,Limerick,3,computer_yes,internet_no,travel_bus,leave_0830,time_15
301,Limerick,3,computer_yes,internet_broadband,travel_lift,leave_0730,time_15
302,Limerick,1,computer_no,internet_broadband,travel_other,leave_after_0930,time_15
303,Limerick,4,computer_no,internet_broadband,travel_lift,leave_0900,time_15
304,Tipperary,1,computer_no,internet_broadband,travel_lift,leave_0900,time_45
305,Tipperary,0,computer_no,internet_broadband,travel_car,leave_0730,time_45
306,Tipperary,2,computer_yes,internet_broadband,travel_van,leave_0830,time_45
307,Tipperary,1,computer_yes,internet_broadband,travel_other,leave_0800,time_90
308,Tipperary,0,computer_no,internet_broadband,travel_car,leave_0930,time_30
309,Tipperary,1,computer_yes,internet_broadband,travel_foot,leave_0830,time_15
310,Tipperary,3,computer_no,internet_no,travel_lift,leave_0900,time_15
311,Tipperary,2,computer_yes,internet_broadband,travel_car,leave_0900,time_45
312,Tipperary,2,computer_no,internet_other,travel_car,leave_0730,time_n/a
313,Tipperary,0,computer_yes,internet_broadband,travel_lift,leave_0930,time_45
314,Tipperary,2,computer_no,internet_no,travel_bus,leave_0900,time_30
315,Tipperary,1,computer_yes,internet_broadband,travel_car,leave_0900,time_30
316,Tipperary,2,computer_no,internet_broadband,travel_car,leave_0900,time_30
317,Tipperary,2,computer_yes,internet_broadband,travel_bicycle,leave_0830,time_15
318,Tipperary,2,computer_no,internet_broadband,travel_car,leave_0800,time_30
319,Tipperary,0,computer_yes,internet_broadband,travel_other,leave_0730,time_30
320,Tipperary,2,computer_yes,internet_broadband,travel_foot,leave_0900,time_15
321,Tipperary,2,computer_no,internet_other,travel_car,leave_0930,time_30
322,Tipperary,3,computer_yes,internet_no,travel_van,leave_0900,time_45
323,Tipperary,0,computer_no,internet_broadband,travel_car,leave_0730,time_15
324,Tipperary,3,computer_yes,internet_no,travel_bus,leave_0930,time_30
325,Tipperary,3,computer_no,internet_broadband,travel_other,leave_0900,time_30
326,Tipperary,1,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
327,Tipperary,1,computer_yes,internet_broadband,travel_lift,leave_0730,time_45
328,Tipperary,2,computer_yes,internet_broadband,travel_car,leave_0930,time_15
329,Tipperary,2,computer_yes,internet_broadband,travel_car,leave_n/a,time_30
330,Tipperary,1,computer_yes,internet_other,travel_bus,leave_0930,time_15
331,Tipperary,2,computer_yes,internet_broadband,travel_lift,leave_n/a,time_30
332,Tipperary,1,computer_yes,internet_no,travel_car,leave_0900,time_30
333,Tipperary,0,computer_yes,internet_no,travel_lift,leave_0900,time_15
334,Tipperary,2,computer_yes,internet_broadband,travel_other,leave_0900,time_15
335,Tipperary,0,computer_yes,internet_no,travel_bus,leave_0700,time_90
336,Tipperary,2,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
337,Tipperary,0,computer_yes,internet_broadband,travel_car,leave_0830,time_30
338,Tipperary,1,computer_yes,internet_other,travel_car,leave_0800,time_30
339,Tipperary,2,computer_no,internet_broadband,travel_other,leave_0900,time_45
340,Tipperary,1,computer_yes,internet_broadband,travel_car,leave_0730,time_30
341,Tipperary,1,computer_yes,internet_broadband,travel_other,leave_0900,time_30
342,Tipperary,2,computer_yes,internet_broadband,travel_other,leave_0900,time_15
343,Tipperary,1,computer_yes,internet_no,travel_car,leave_0830,time_15
344,Tipperary,4,computer_yes,internet_n/a,travel_bicycle,leave_0900,time_90
345,Tipperary,2,computer_yes,internet_broadband,travel_car,leave_0700,time_30
346,Tipperary,3,computer_n/a,internet_broadband,travel_car,leave_0900,time_90
347,Tipperary,1,computer_no,internet_broadband,travel_foot,leave_0700,time_60
348,Waterford,2,computer_yes,internet_broadband,travel_car,leave_0830,time_15
349,Waterford,0,computer_yes,internet_broadband,travel_car,leave_0900,time_15
350,Waterford,2,computer_yes,internet_broadband,travel_lift,leave_0900,time_15
351,Waterford,1,computer_no,internet_no,travel_foot,leave_0900,time_15
352,Waterford,2,computer_no,internet_broadband,travel_van,leave_0800,time_15
353,Waterford,1,computer_no,internet_no,travel_car,leave_0830,time_15
354,Waterford,2,computer_yes,internet_other,travel_car,leave_0800,time_30
355,Waterford,1,computer_no,internet_no,travel_car,leave_0700,time_45
356,Waterford,1,computer_yes,internet_no,travel_car,leave_0730,time_30
357,Waterford,4,computer_yes,internet_other,travel_other,leave_n/a,time_30
358,Waterford,1,computer_yes,internet_other,travel_van,leave_0900,time_15
359,Waterford,2,computer_yes,internet_other,travel_lift,leave_0900,time_30
360,Waterford,2,computer_no,internet_broadband,travel_car,leave_0900,time_n/a
361,Waterford,0,computer_yes,internet_no,travel_lift,leave_0930,time_15
362,Waterford,0,computer_yes,internet_broadband,travel_lift,leave_0930,time_n/a
363,Waterford,1,computer_no,internet_n/a,travel_car,leave_0730,time_15
364,Waterford,1,computer_yes,internet_broadband,travel_car,leave_0830,time_15
365,Waterford,3,computer_yes,internet_no,travel_bicycle,leave_after_0930,time_15
366,Waterford,1,computer_yes,internet_no,travel_car,leave_0900,time_15
367,Waterford,2,computer_no,internet_no,travel_foot,leave_0900,time_15
368,Waterford,0,computer_yes,internet_no,travel_lift,leave_0900,time_15
369,Waterford,0,computer_yes,internet_no,travel_van,leave_0930,time_30
370,Waterford,2,computer_yes,internet_broadband,travel_car,leave_0700,time_15
371,Waterford,2,computer_no,internet_broadband,travel_car,leave_0630,time_15
372,Waterford,4,computer_yes,internet_broadband,travel_car,leave_0900,time_30
373,Waterford,0,computer_yes,internet_broadband,travel_lift,leave_0700,time_30
374,Waterford,3,computer_no,internet_no,travel_bus,leave_0900,time_45
375,Waterford,1,computer_yes,internet_other,travel_bus,leave_0900,time_15
376,Waterford,1,computer_yes,internet_broadband,travel_lift,leave_n/a,time_30
377,Waterford,0,computer_no,internet_no,travel_lift,leave_0930,time_n/a
378,Waterford,0,computer_no,internet_no,travel_car,leave_0900,time_15
379,Waterford,0,computer_yes,internet_no,travel_lift,leave_0930,time_15
380,Waterford,2,computer_yes,internet_broadband,travel_lift,leave_0830,time_30
381,Waterford,2,computer_yes,internet_other,travel_van,leave_0800,time_15
382,Waterford,1,computer_yes,internet_broadband,travel_lift,leave_0900,time_45
