Family Code,County,Cars,Computer Owned,Internet Status
168,Cork,3,computer_no,internet_no
169,Kerry,2,computer_yes,internet_broadband
170,Kerry,1,computer_yes,internet_broadband
171,Kerry,0,computer_yes,internet_broadband
172,Kerry,0,computer_no,internet_broadband
173,Kerry,2,computer_yes,internet_broadband
174,Kerry,1,computer_yes,internet_broadband
175,Kerry,3,computer_yes,internet_broadband
176,Kerry,2,computer_no,internet_no
177,Kerry,2,computer_no,internet_no
178,Kerry,0,computer_yes,internet_no
179,Kerry,0,computer_no,internet_no
180,Kerry,0,computer_n/a,internet_broadband
181,Kerry,2,computer_yes,internet_broadband
182,Kerry,1,computer_yes,internet_broadband
183,Kerry,1,computer_no,internet_no
184,Kerry,2,computer_yes,internet_no
185,Kerry,3,computer_n/a,internet_n/a
186,Kerry,0,computer_no,internet_broadband
187,Kerry,1,computer_no,internet_broadband
188,Kerry,1,computer_yes,internet_broadband
189,Kerry,3,computer_yes,internet_broadband
190,Kerry,0,computer_yes,internet_broadband
191,Kerry,2,computer_no,internet_no
192,Kerry,1,computer_yes,internet_no
193,Kerry,1,computer_yes,internet_broadband
194,Kerry,3,computer_yes,internet_broadband
195,Kerry,1,computer_yes,internet_broadband
196,Kerry,3,computer_no,internet_no
197,Kerry,2,computer_no,internet_no
198,Kerry,0,computer_yes,internet_n/a
199,Kerry,1,computer_yes,internet_broadband
200,Kerry,3,computer_no,internet_broadband
201,Kerry,0,computer_yes,internet_n/a
202,Kerry,1,computer_yes,internet_broadband
203,Kerry,2,computer_yes,internet_no
204,Kerry,1,computer_no,internet_no
205,Kerry,1,computer_yes,internet_broadband
206,Kerry,2,computer_yes,internet_broadband
207,Kerry,2,computer_yes,internet_broadband
208,Kerry,2,computer_yes,internet_broadband
209,Kerry,1,computer_yes,internet_broadband
210,Kerry,1,computer_yes,internet_other
211,Kerry,2,computer_n/a,internet_broadband
212,Kerry,0,computer_yes,internet_broadband
213,Kerry,4,computer_yes,internet_no
214,Kerry,2,computer_yes,internet_no
215,Kerry,2,computer_yes,internet_other
216,Kerry,1,computer_no,internet_broadband
217,Kerry,1,computer_no,internet_other
218,Kerry,1,computer_yes,internet_broadband
219,Kerry,1,computer_yes,internet_broadband
220,Kerry,1,computer_yes,internet_broadband
221,Kerry,2,computer_no,internet_broadband
222,Kerry,1,computer_no,internet_broadband
223,Kerry,0,computer_no,internet_broadband
224,Limerick,3,computer_no,internet_broadband
225,Limerick,0,computer_no,internet_broadband
226,Limerick,1,computer_yes,internet_broadband
227,Limerick,1,computer_yes,internet_other
228,Limerick,3,computer_yes,internet_broadband
229,Limerick,1,computer_yes,internet_broadband
230,Limerick,1,computer_n/a,internet_other
231,Limerick,3,computer_no,internet_broadband
232,Limerick,2,computer_no,internet_no
233,Limerick,2,computer_yes,internet_other
234,Limerick,0,computer_no,internet_no
235,Limerick,0,computer_yes,internet_no
236,Limerick,1,computer_yes,internet_no
237,Limerick,1,computer_n/a,internet_broadband
238,Limerick,2,computer_yes,internet_broadband
239,Limerick,3,computer_yes,internet_broadband
240,Limerick,2,computer_yes,internet_broadband
241,Limerick,0,computer_no,internet_no
242,Limerick,2,computer_no,internet_no
243,Limerick,1,computer_yes,internet_no
244,Limerick,2,computer_yes,internet_other
245,Limerick,0,computer_yes,internet_no
246,Limerick,2,computer_yes,internet_broadband
247,Limerick,2,computer_yes,internet_other
248,Limerick,2,computer_yes,internet_no
249,Limerick,1,computer_yes,internet_no
250,Limerick,0,computer_yes,internet_broadband
251,Limerick,0,computer_yes,internet_no
252,Limerick,2,computer_yes,internet_broadband
253,Limerick,0,computer_yes,internet_no
254,Limerick,2,computer_no,internet_broadband
255,Limerick,0,computer_yes,internet_broadband
256,Limerick,1,computer_no,internet_broadband
257,Limerick,1,computer_yes,internet_broadband
258,Limerick,2,computer_yes,internet_no
259,Limerick,0,computer_yes,internet_broadband
260,Limerick,1,computer_yes,internet_broadband
261,Limerick,2,computer_yes,internet_no
262,Limerick,2,computer_yes,internet_broadband
263,Limerick,2,computer_yes,internet_other
264,Limerick,2,computer_yes,internet_broadband
265,Limerick,1,computer_no,internet_broadband
266,Limerick,0,computer_yes,internet_no
267,Limerick,1,computer_yes,internet_broadband
268,Limerick,1,computer_no,internet_broadband
269,Limerick,1,computer_yes,internet_n/a
270,Limerick,1,computer_no,internet_other
271,Limerick,0,computer_yes,internet_broadband
272,Limerick,0,computer_no,internet_broadband
273,Limerick,1,computer_yes,internet_broadband
274,Limerick,4,computer_yes,internet_broadband
275,Limerick,2,computer_no,internet_no
276,Limerick,1,computer_yes,internet_broadband
277,Limerick,1,computer_no,internet_no
278,Limerick,2,computer_no,internet_broadband
279,Limerick,0,computer_yes,internet_n/a
280,Limerick,1,computer_yes,internet_no
281,Limerick,2,computer_yes,internet_broadband
282,Limerick,2,computer_yes,internet_no
283,Limerick,2,computer_yes,internet_broadband
284,Limerick,2,computer_yes,internet_broadband
285,Limerick,4,computer_yes,internet_broadband
286,Limerick,2,computer_yes,internet_broadband
287,Limerick,1,computer_yes,internet_broadband
288,Limerick,2,computer_yes,internet_no
289,Limerick,2,computer_yes,internet_broadband
290,Limerick,2,computer_yes,internet_no
291,Limerick,2,computer_no,internet_no
292,Limerick,1,computer_no,internet_broadband
293,Limerick,1,computer_no,internet_no
294,Limerick,2,computer_yes,internet_broadband
295,Limerick,1,computer_yes,internet_broadband
296,Limerick,2,computer_yes,internet_broadband
297,Limerick,2,computer_yes,internet_broadband
298,Limerick,3,computer_yes,internet_broadband
299,Limerick,2,computer_yes,internet_broadband
300,Limerick,3,computer_yes,internet_no
301,Limerick,3,computer_yes,internet_broadband
302,Limerick,1,computer_no,internet_broadband
303,Limerick,4,computer_no,internet_broadband
304,Tipperary,1,computer_no,internet_broadband
305,Tipperary,0,computer_no,internet_broadband
306,Tipperary,2,computer_yes,internet_broadband
307,Tipperary,1,computer_yes,internet_broadband
308,Tipperary,0,computer_no,internet_broadband
309,Tipperary,1,computer_yes,internet_broadband
310,Tipperary,3,computer_no,internet_no
311,Tipperary,2,computer_yes,internet_broadband
312,Tipperary,2,computer_no,internet_other
313,Tipperary,0,computer_yes,internet_broadband
314,Tipperary,2,computer_no,internet_no
315,Tipperary,1,computer_yes,internet_broadband
316,Tipperary,2,computer_no,internet_broadband
317,Tipperary,2,computer_yes,internet_broadband
318,Tipperary,2,computer_no,internet_broadband
319,Tipperary,0,computer_yes,internet_broadband
320,Tipperary,2,computer_yes,internet_broadband
321,Tipperary,2,computer_no,internet_other
322,Tipperary,3,computer_yes,internet_no
323,Tipperary,0,computer_no,internet_broadband
324,Tipperary,3,computer_yes,internet_no
325,Tipperary,3,computer_no,internet_broadband
326,Tipperary,1,computer_yes,internet_broadband
327,Tipperary,1,computer_yes,internet_broadband
328,Tipperary,2,computer_yes,internet_broadband
329,Tipperary,2,computer_yes,internet_broadband
330,Tipperary,1,computer_yes,internet_other
331,Tipperary,2,computer_yes,internet_broadband
332,Tipperary,1,computer_yes,internet_no
333,Tipperary,0,computer_yes,internet_no
334,Tipperary,2,computer_yes,internet_broadband
335,Tipperary,0,computer_yes,internet_no
336,Tipperary,2,computer_yes,internet_broadband
337,Tipperary,0,computer_yes,internet_broadband
338,Tipperary,1,computer_yes,internet_other
339,Tipperary,2,computer_no,internet_broadband
340,Tipperary,1,computer_yes,internet_broadband
341,Tipperary,1,computer_yes,internet_broadband
342,Tipperary,2,computer_yes,internet_broadband
343,Tipperary,1,computer_yes,internet_no
344,Tipperary,4,computer_yes,internet_n/a
345,Tipperary,2,computer_yes,internet_broadband
346,Tipperary,3,computer_n/a,internet_broadband
347,Tipperary,1,computer_no,internet_broadband
348,Waterford,2,computer_yes,internet_broadband
349,Waterford,0,computer_yes,internet_broadband
350,Waterford,2,computer_yes,internet_broadband
351,Waterford,1,computer_no,internet_no
352,Waterford,2,computer_no,internet_broadband
353,Waterford,1,computer_no,internet_no
354,Waterford,2,computer_yes,internet_other
355,Waterford,1,computer_no,internet_no
356,Waterford,1,computer_yes,internet_no
357,Waterford,4,computer_yes,internet_other
358,Waterford,1,computer_yes,internet_other
359,Waterford,2,computer_yes,internet_other
360,Waterford,2,computer_no,internet_broadband
361,Waterford,0,computer_yes,internet_no
362,Waterford,0,computer_yes,internet_broadband
363,Waterford,1,computer_no,internet_n/a
364,Waterford,1,computer_yes,internet_broadband
365,Waterford,3,computer_yes,internet_no
366,Waterford,1,computer_yes,internet_no
367,Waterford,2,computer_no,internet_no
368,Waterford,0,computer_yes,internet_no
369,Waterford,0,computer_yes,internet_no
370,Waterford,2,computer_yes,internet_broadband
371,Waterford,2,computer_no,internet_broadband
372,Waterford,4,computer_yes,internet_broadband
373,Waterford,0,computer_yes,internet_broadband
374,Waterford,3,computer_no,internet_no
375,Waterford,1,computer_yes,internet_other
376,Waterford,1,computer_yes,internet_broadband
377,Waterford,0,computer_no,internet_no
378,Waterford,0,computer_no,internet_no
379,Waterford,0,computer_yes,internet_no
380,Waterford,2,computer_yes,internet_broadband
381,Waterford,2,computer_yes,internet_other
382,Waterford,1,computer_yes,internet_broadband
383,Waterford,2,computer_yes,internet_broadband
384,Waterford,1,computer_yes,internet_no
385,Waterford,1,computer_yes,internet_broadband
386,Waterford,1,computer_yes,internet_broadband
387,Waterford,0,computer_no,internet_broadband
388,Waterford,2,computer_yes,internet_no
389,Waterford,4,computer_yes,internet_broadband
390,Waterford,1,computer_no,internet_broadband
391,Waterford,1,computer_no,internet_broadband
392,Waterford,2,computer_yes,internet_broadband
393,Waterford,4,computer_no,internet_no
394,Waterford,2,computer_yes,internet_broadband
395,Waterford,0,computer_no,internet_broadband
396,Waterford,2,computer_yes,internet_n/a
397,Waterford,0,computer_yes,internet_broadband
398,Waterford,2,computer_yes,internet_broadband
399,Waterford,2,computer_no,internet_broadband
400,Waterford,3,computer_yes,internet_no
401,Waterford,4,computer_yes,internet_broadband
