Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
61,Galway,1,computer_yes,internet_n/a,travel_bus,leave_0830,time_30
62,Galway,1,computer_yes,internet_no,travel_other,leave_0930,time_15
63,Galway,1,computer_yes,internet_broadband,travel_foot,leave_0700,time_15
64,Galway,2,computer_yes,internet_other,travel_car_passenger,leave_0800,time_15
65,Galway,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
66,Galway,0,computer_yes,internet_broadband,travel_car,leave_0700,time_30
67,Galway,0,computer_yes,internet_broadband,travel_foot,leave_0830,time_15
68,Galway,0,computer_yes,internet_broadband,travel_car,leave_0830,time_45
69,Galway,1,computer_no,internet_other,travel_car,leave_0900,time_45
70,Galway,3,computer_no,internet_broadband,travel_car,leave_0800,time_30
71,Galway,1,computer_yes,internet_broadband,travel_car_passenger,leave_0800,time_15
72,Galway,2,computer_no,internet_broadband,travel_other,leave_0830,time_15
73,Galway,2,computer_yes,internet_no,travel_car,leave_0900,time_n/a
74,Galway,3,computer_yes,internet_broadband,travel_foot,leave_0900,time_30
75,Galway,2,computer_yes,internet_broadband,travel_car,leave_0800,time_15
76,Galway,1,computer_no,internet_broadband,travel_other,leave_0830,time_n/a
77,Galway,2,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_30
78,Galway,2,computer_yes,internet_no,travel_car,leave_0830,time_15
79,Galway,0,computer_yes,internet_broadband,travel_bus,leave_0900,time_60
80,Galway,1,computer_yes,internet_no,travel_foot,leave_after_0930,time_15
81,Galway,2,computer_yes,internet_broadband,travel_car,leave_0900,time_45
82,Galway,1,computer_no,internet_broadband,travel_car,leave_0900,time_15
83,Galway,3,computer_no,internet_no,travel_car,leave_0800,time_15
84,Galway,1,computer_yes,internet_broadband,travel_car,leave_0900,time_45
85,Galway,2,computer_yes,internet_broadband,travel_van,leave_0900,time_45
86,Galway,0,computer_yes,internet_broadband,travel_car,leave_0900,time_15
87,Galway,3,computer_no,internet_other,travel_car,leave_0700,time_30
88,Galway,1,computer_yes,internet_broadband,travel_bus,leave_0930,time_30
89,Galway,2,computer_no,internet_broadband,travel_car,leave_0800,time_15
90,Galway,4,computer_n/a,internet_broadband,travel_foot,leave_0900,time_15
91,Galway,1,computer_no,internet_other,travel_bus,leave_0900,time_45
92,Galway,1,computer_no,internet_broadband,travel_foot,leave_0830,time_30
93,Galway,0,computer_yes,internet_broadband,travel_car,leave_0800,time_15
94,Galway,1,computer_no,internet_no,travel_other,leave_0800,time_n/a
95,Galway,1,computer_yes,internet_no,travel_car_passenger,leave_0830,time_45
96,Galway,1,computer_yes,internet_broadband,travel_van,leave_0930,time_n/a
97,Galway,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
98,Leitrim,4,computer_yes,internet_broadband,travel_car_passenger,leave_0830,time_15
99,Leitrim,1,computer_no,internet_no,travel_car,leave_after_0930,time_15
100,Leitrim,1,computer_no,internet_no,travel_bus,leave_0900,time_90
101,Leitrim,1,computer_yes,internet_other,travel_car,leave_0900,time_45
102,Leitrim,1,computer_yes,internet_broadband,travel_foot,leave_0700,time_30
103,Leitrim,1,computer_yes,internet_broadband,travel_car_passenger,leave_0930,time_45
104,Leitrim,2,computer_no,internet_broadband,travel_bus,leave_after_0930,time_15
105,Leitrim,0,computer_yes,internet_broadband,travel_car,leave_0930,time_15
106,Leitrim,1,computer_yes,internet_no,travel_car_passenger,leave_after_0930,time_30
107,Leitrim,0,computer_yes,internet_no,travel_car,leave_0900,time_45
108,Leitrim,2,computer_yes,internet_no,travel_car,leave_0830,time_15
109,Leitrim,0,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_30
110,Leitrim,1,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_30
111,Leitrim,1,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_15
112,Leitrim,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
113,Leitrim,3,computer_no,internet_broadband,travel_car_passenger,leave_0730,time_45
114,Leitrim,0,computer_yes,internet_no,travel_van,leave_after_0930,time_15
115,Leitrim,3,computer_yes,internet_no,travel_foot,leave_0900,time_15
116,Leitrim,2,computer_yes,internet_broadband,travel_car,leave_0630,time_15
117,Leitrim,0,computer_yes,internet_no,travel_foot,leave_0930,time_30
118,Leitrim,1,computer_yes,internet_other,travel_car_passenger,leave_0730,time_30
119,Leitrim,1,computer_yes,internet_other,travel_car,leave_0900,time_15
120,Leitrim,0,computer_no,internet_no,travel_other,leave_0930,time_15
121,Leitrim,2,computer_yes,internet_no,travel_car,leave_0900,time_30
122,Leitrim,1,computer_yes,internet_no,travel_car,leave_0900,time_n/a
123,Leitrim,1,computer_no,internet_broadband,travel_car,leave_0930,time_45
124,Leitrim,1,computer_yes,internet_other,travel_car,leave_n/a,time_45
125,Leitrim,1,computer_yes,internet_no,travel_other,leave_0830,time_30
126,Leitrim,2,computer_no,internet_broadband,travel_car,leave_0730,time_15
127,Leitrim,1,computer_yes,internet_broadband,travel_foot,leave_0930,time_30
128,Leitrim,0,computer_yes,internet_no,travel_bus,leave_n/a,time_15
129,Leitrim,3,computer_yes,internet_n/a,travel_foot,leave_0800,time_15
130,Leitrim,3,computer_yes,internet_broadband,travel_car_passenger,leave_n/a,time_15
131,Leitrim,2,computer_no,internet_no,travel_foot,leave_0700,time_30
132,Leitrim,1,computer_yes,internet_broadband,travel_car_passenger,leave_after_0930,time_30
133,Leitrim,1,computer_no,internet_no,travel_car_passenger,leave_0700,time_15
134,Leitrim,1,computer_yes,internet_no,travel_car,leave_n/a,time_15
135,Leitrim,2,computer_yes,internet_broadband,travel_foot,leave_0730,time_15
136,Leitrim,1,computer_yes,internet_no,travel_other,leave_0900,time_30
137,Leitrim,1,computer_yes,internet_broadband,travel_car,leave_0900,time_90
138,Leitrim,1,computer_no,internet_broadband,travel_car_passenger,leave_0800,time_30
139,Leitrim,1,computer_yes,internet_no,travel_bus,leave_0830,time_n/a
140,Leitrim,1,computer_yes,internet_no,travel_bus,leave_after_0930,time_30
141,Leitrim,1,computer_no,internet_broadband,travel_car,leave_0800,time_90+
142,Mayo,1,computer_yes,internet_broadband,travel_other,leave_0930,time_45
143,Mayo,2,computer_yes,internet_broadband,travel_foot,leave_after_0930,time_30
144,Mayo,0,computer_yes,internet_broadband,travel_foot,leave_0930,time_30
145,Mayo,2,computer_yes,internet_no,travel_car_passenger,leave_after_0930,time_30
146,Mayo,2,computer_no,internet_broadband,travel_car,leave_0900,time_30
147,Mayo,2,computer_no,internet_no,travel_van,leave_0730,time_45
148,Mayo,1,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_15
149,Mayo,2,computer_yes,internet_broadband,travel_car,leave_0800,time_n/a
150,Mayo,3,computer_yes,internet_other,travel_car,leave_0830,time_45
151,Mayo,4,computer_yes,internet_broadband,travel_bus,leave_0900,time_15
152,Mayo,2,computer_yes,internet_broadband,travel_car,leave_0930,time_15
153,Mayo,1,computer_yes,internet_no,travel_car,leave_0730,time_n/a
154,Mayo,1,computer_yes,internet_n/a,travel_car_passenger,leave_0900,time_45
155,Mayo,1,computer_yes,internet_no,travel_car,leave_0900,time_15
156,Mayo,2,computer_no,internet_other,travel_foot,leave_0900,time_30
157,Mayo,1,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_30
158,Mayo,2,computer_yes,internet_no,travel_car,leave_n/a,time_90
159,Mayo,2,computer_yes,internet_no,travel_car_passenger,leave_0730,time_15
160,Mayo,1,computer_yes,internet_other,travel_other,leave_0800,time_45
161,Mayo,2,computer_yes,internet_other,travel_bus,leave_n/a,time_n/a
162,Mayo,1,computer_yes,internet_no,travel_car,leave_0830,time_15
163,Mayo,2,computer_yes,internet_no,travel_car_passenger,leave_0830,time_15
164,Mayo,1,computer_yes,internet_other,travel_bus,leave_0930,time_30
165,Mayo,3,computer_no,internet_broadband,travel_train,leave_0830,time_15
166,Mayo,0,computer_yes,internet_other,travel_car_passenger,leave_0830,time_30
167,Mayo,1,computer_no,internet_broadband,travel_other,leave_0900,time_60
168,Mayo,3,computer_yes,internet_broadband,travel_car,leave_0930,time_15
169,Mayo,0,computer_no,internet_n/a,travel_car_passenger,leave_0900,time_45
170,Mayo,2,computer_no,internet_no,travel_car_passenger,leave_0800,time_15
171,Mayo,0,computer_yes,internet_broadband,travel_other,leave_0830,time_45
172,Mayo,2,computer_yes,internet_n/a,travel_foot,leave_0700,time_30
173,Mayo,1,computer_yes,internet_broadband,travel_car,leave_0700,time_30
174,Mayo,2,computer_yes,internet_broadband,travel_foot,leave_0830,time_30
175,Mayo,1,computer_yes,internet_broadband,travel_car,leave_0830,time_15
176,Mayo,1,computer_yes,internet_no,travel_foot,leave_n/a,time_15
177,Mayo,1,computer_yes,internet_broadband,travel_bicycle,leave_0900,time_15
178,Mayo,2,computer_yes,internet_n/a,travel_car,leave_0900,time_30
179,Mayo,3,computer_yes,internet_no,travel_car,leave_0930,time_45
180,Mayo,1,computer_no,internet_no,travel_car,leave_0930,time_45
181,Mayo,2,computer_no,internet_broadband,travel_other,leave_0830,time_30
182,Mayo,1,computer_yes,internet_no,travel_car,leave_0830,time_30
183,Mayo,1,computer_yes,internet_broadband,travel_foot,leave_0700,time_15
184,Mayo,2,computer_no,internet_no,travel_car,leave_0900,time_30
185,Mayo,0,computer_yes,internet_broadband,travel_car_passenger,leave_0930,time_45
186,Mayo,2,computer_no,internet_no,travel_foot,leave_0900,time_30
187,Roscommon,2,computer_yes,internet_no,travel_car_passenger,leave_0900,time_15
188,Roscommon,0,computer_yes,internet_no,travel_car_passenger,leave_0800,time_60
189,Roscommon,1,computer_yes,internet_broadband,travel_car,leave_0930,time_15
190,Roscommon,4,computer_yes,internet_broadband,travel_car,leave_0900,time_45
191,Roscommon,2,computer_yes,internet_n/a,travel_bus,leave_0830,time_30
192,Roscommon,2,computer_yes,internet_broadband,travel_other,leave_0830,time_45
193,Roscommon,1,computer_yes,internet_no,travel_car_passenger,leave_0830,time_30
194,Roscommon,1,computer_yes,internet_broadband,travel_car,leave_0830,time_n/a
195,Roscommon,1,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_30
196,Roscommon,0,computer_no,internet_broadband,travel_bus,leave_0730,time_90
197,Roscommon,2,computer_yes,internet_no,travel_car,leave_0700,time_90
198,Roscommon,3,computer_yes,internet_other,travel_bicycle,leave_0900,time_15
199,Roscommon,1,computer_yes,internet_no,travel_foot,leave_0930,time_30
200,Roscommon,1,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
201,Roscommon,1,computer_yes,internet_broadband,travel_car,leave_0730,time_15
202,Roscommon,1,computer_no,internet_broadband,travel_car,leave_0900,time_30
203,Roscommon,2,computer_no,internet_broadband,travel_bicycle,leave_0900,time_30
204,Roscommon,1,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_30
205,Roscommon,1,computer_no,internet_no,travel_car,leave_0930,time_n/a
206,Roscommon,1,computer_n/a,internet_broadband,travel_bus,leave_0830,time_45
207,Roscommon,1,computer_n/a,internet_broadband,travel_bus,leave_0900,time_15
208,Roscommon,1,computer_yes,internet_broadband,travel_car_passenger,leave_0730,time_45
209,Roscommon,1,computer_yes,internet_no,travel_foot,leave_0900,time_15
210,Roscommon,2,computer_yes,internet_broadband,travel_car,leave_0730,time_90+
211,Roscommon,2,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_15
212,Roscommon,1,computer_yes,internet_broadband,travel_other,leave_0830,time_15
213,Roscommon,1,computer_no,internet_broadband,travel_car,leave_0830,time_30
214,Roscommon,1,computer_yes,internet_broadband,travel_bicycle,leave_0930,time_15
215,Roscommon,3,computer_yes,internet_broadband,travel_foot,leave_0830,time_30
216,Roscommon,1,computer_yes,internet_broadband,travel_bus,leave_n/a,time_15
217,Roscommon,2,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_30
218,Roscommon,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
219,Roscommon,0,computer_yes,internet_broadband,travel_car,leave_0830,time_15
220,Roscommon,2,computer_yes,internet_other,travel_car_passenger,leave_0830,time_15
221,Roscommon,2,computer_yes,internet_broadband,travel_car,leave_n/a,time_15
222,Roscommon,1,computer_yes,internet_broadband,travel_van,leave_0900,time_30
223,Roscommon,1,computer_no,internet_broadband,travel_car,leave_0830,time_15
224,Roscommon,2,computer_no,internet_no,travel_car,leave_0930,time_30
225,Roscommon,2,computer_yes,internet_broadband,travel_car,leave_0630,time_15
226,Sligo,2,computer_yes,internet_broadband,travel_car,leave_0830,time_n/a
227,Sligo,1,computer_yes,internet_broadband,travel_car,leave_0900,time_30
228,Sligo,1,computer_yes,internet_no,travel_car,leave_0930,time_15
229,Sligo,3,computer_yes,internet_no,travel_other,leave_n/a,time_n/a
230,Sligo,1,computer_no,internet_broadband,travel_other,leave_0900,time_30
231,Sligo,1,computer_yes,internet_no,travel_car,leave_0930,time_15
232,Sligo,2,computer_yes,internet_n/a,travel_other,leave_0800,time_30
233,Sligo,2,computer_yes,internet_other,travel_car_passenger,leave_0900,time_60
234,Sligo,2,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_n/a
235,Sligo,2,computer_yes,internet_broadband,travel_van,leave_0830,time_15
236,Sligo,2,computer_yes,internet_no,travel_car,leave_0900,time_15
237,Sligo,1,computer_no,internet_broadband,travel_foot,leave_0730,time_n/a
238,Sligo,2,computer_yes,internet_no,travel_car,leave_0900,time_90+
239,Sligo,1,computer_yes,internet_broadband,travel_car,leave_0900,time_60
240,Sligo,0,computer_no,internet_broadband,travel_car,leave_0930,time_15
241,Sligo,0,computer_yes,internet_broadband,travel_car,leave_0930,time_15
242,Sligo,1,computer_no,internet_no,travel_bus,leave_0900,time_15
243,Sligo,2,computer_yes,internet_no,travel_car,leave_0830,time_30
244,Sligo,1,computer_yes,internet_broadband,travel_foot,leave_0900,time_15
245,Sligo,1,computer_yes,internet_no,travel_van,leave_0730,time_45
246,Sligo,1,computer_yes,internet_broadband,travel_car,leave_0700,time_15
247,Sligo,2,computer_no,internet_broadband,travel_bus,leave_0900,time_45
248,Sligo,1,computer_yes,internet_broadband,travel_car,leave_0800,time_15
249,Sligo,2,computer_yes,internet_broadband,travel_car_passenger,leave_0800,time_30
250,Sligo,1,computer_no,internet_no,travel_car_passenger,leave_0800,time_30
251,Sligo,2,computer_yes,internet_no,travel_car,leave_0800,time_15
252,Sligo,1,computer_no,internet_no,travel_other,leave_0900,time_45
253,Sligo,1,computer_yes,internet_broadband,travel_car,leave_0900,time_45
254,Sligo,1,computer_yes,internet_other,travel_foot,leave_0930,time_n/a
255,Sligo,1,computer_yes,internet_no,travel_foot,leave_0800,time_15
256,Sligo,0,computer_no,internet_broadband,travel_car,leave_0930,time_30
257,Sligo,0,computer_yes,internet_broadband,travel_car,leave_0930,time_30
258,Sligo,2,computer_yes,internet_no,travel_bus,leave_0700,time_30
259,Sligo,1,computer_yes,internet_no,travel_car,leave_0900,time_n/a
