Family Code,County,Cars,Computer Owned,Internet Status
65,Galway,2,computer_yes,internet_broadband
66,Galway,0,computer_yes,internet_broadband
67,Galway,0,computer_yes,internet_broadband
68,Galway,0,computer_yes,internet_broadband
69,Galway,1,computer_no,internet_other
70,Galway,3,computer_no,internet_broadband
71,Galway,1,computer_yes,internet_broadband
72,Galway,2,computer_no,internet_broadband
73,Galway,2,computer_yes,internet_no
74,Galway,3,computer_yes,internet_broadband
75,Galway,2,computer_yes,internet_broadband
76,Galway,1,computer_no,internet_broadband
77,Galway,2,computer_yes,internet_broadband
78,Galway,2,computer_yes,internet_no
79,Galway,0,computer_yes,internet_broadband
80,Galway,1,computer_yes,internet_no
81,Galway,2,computer_yes,internet_broadband
82,Galway,1,computer_no,internet_broadband
83,Galway,3,computer_no,internet_no
84,Galway,1,computer_yes,internet_broadband
85,Galway,2,computer_yes,internet_broadband
86,Galway,0,computer_yes,internet_broadband
87,Galway,3,computer_no,internet_other
88,Galway,1,computer_yes,internet_broadband
89,Galway,2,computer_no,internet_broadband
90,Galway,4,computer_n/a,internet_broadband
91,Galway,1,computer_no,internet_other
92,Galway,1,computer_no,internet_broadband
93,Galway,0,computer_yes,internet_broadband
94,Galway,1,computer_no,internet_no
95,Galway,1,computer_yes,internet_no
96,Galway,1,computer_yes,internet_broadband
97,Galway,1,computer_yes,internet_broadband
98,Leitrim,4,computer_yes,internet_broadband
99,Leitrim,1,computer_no,internet_no
100,Leitrim,1,computer_no,internet_no
101,Leitrim,1,computer_yes,internet_other
102,Leitrim,1,computer_yes,internet_broadband
103,Leitrim,1,computer_yes,internet_broadband
104,Leitrim,2,computer_no,internet_broadband
105,Leitrim,0,computer_yes,internet_broadband
106,Leitrim,1,computer_yes,internet_no
107,Leitrim,0,computer_yes,internet_no
108,Leitrim,2,computer_yes,internet_no
109,Leitrim,0,computer_yes,internet_broadband
110,Leitrim,1,computer_no,internet_broadband
111,Leitrim,1,computer_yes,internet_broadband
112,Leitrim,1,computer_yes,internet_broadband
113,Leitrim,3,computer_no,internet_broadband
114,Leitrim,0,computer_yes,internet_no
115,Leitrim,3,computer_yes,internet_no
116,Leitrim,2,computer_yes,internet_broadband
117,Leitrim,0,computer_yes,internet_no
118,Leitrim,1,computer_yes,internet_other
119,Leitrim,1,computer_yes,internet_other
120,Leitrim,0,computer_no,internet_no
121,Leitrim,2,computer_yes,internet_no
122,Leitrim,1,computer_yes,internet_no
123,Leitrim,1,computer_no,internet_broadband
124,Leitrim,1,computer_yes,internet_other
125,Leitrim,1,computer_yes,internet_no
126,Leitrim,2,computer_no,internet_broadband
127,Leitrim,1,computer_yes,internet_broadband
128,Leitrim,0,computer_yes,internet_no
129,Leitrim,3,computer_yes,internet_n/a
130,Leitrim,3,computer_yes,internet_broadband
131,Leitrim,2,computer_no,internet_no
132,Leitrim,1,computer_yes,internet_broadband
133,Leitrim,1,computer_no,internet_no
134,Leitrim,1,computer_yes,internet_no
135,Leitrim,2,computer_yes,internet_broadband
136,Leitrim,1,computer_yes,internet_no
137,Leitrim,1,computer_yes,internet_broadband
138,Leitrim,1,computer_no,internet_broadband
139,Leitrim,1,computer_yes,internet_no
140,Leitrim,1,computer_yes,internet_no
141,Leitrim,1,computer_no,internet_broadband
142,Mayo,1,computer_yes,internet_broadband
143,Mayo,2,computer_yes,internet_broadband
144,Mayo,0,computer_yes,internet_broadband
145,Mayo,2,computer_yes,internet_no
146,Mayo,2,computer_no,internet_broadband
147,Mayo,2,computer_no,internet_no
148,Mayo,1,computer_yes,internet_broadband
149,Mayo,2,computer_yes,internet_broadband
150,Mayo,3,computer_yes,internet_other
151,Mayo,4,computer_yes,internet_broadband
152,Mayo,2,computer_yes,internet_broadband
153,Mayo,1,computer_yes,internet_no
154,Mayo,1,computer_yes,internet_n/a
155,Mayo,1,computer_yes,internet_no
156,Mayo,2,computer_no,internet_other
157,Mayo,1,computer_no,internet_broadband
158,Mayo,2,computer_yes,internet_no
159,Mayo,2,computer_yes,internet_no
160,Mayo,1,computer_yes,internet_other
161,Mayo,2,computer_yes,internet_other
162,Mayo,1,computer_yes,internet_no
163,Mayo,2,computer_yes,internet_no
164,Mayo,1,computer_yes,internet_other
165,Mayo,3,computer_no,internet_broadband
166,Mayo,0,computer_yes,internet_other
167,Mayo,1,computer_no,internet_broadband
168,Mayo,3,computer_yes,internet_broadband
169,Mayo,0,computer_no,internet_n/a
170,Mayo,2,computer_no,internet_no
171,Mayo,0,computer_yes,internet_broadband
172,Mayo,2,computer_yes,internet_n/a
173,Mayo,1,computer_yes,internet_broadband
174,Mayo,2,computer_yes,internet_broadband
175,Mayo,1,computer_yes,internet_broadband
176,Mayo,1,computer_yes,internet_no
177,Mayo,1,computer_yes,internet_broadband
178,Mayo,2,computer_yes,internet_n/a
179,Mayo,3,computer_yes,internet_no
180,Mayo,1,computer_no,internet_no
181,Mayo,2,computer_no,internet_broadband
182,Mayo,1,computer_yes,internet_no
183,Mayo,1,computer_yes,internet_broadband
184,Mayo,2,computer_no,internet_no
185,Mayo,0,computer_yes,internet_broadband
186,Mayo,2,computer_no,internet_no
187,Roscommon,2,computer_yes,internet_no
188,Roscommon,0,computer_yes,internet_no
189,Roscommon,1,computer_yes,internet_broadband
190,Roscommon,4,computer_yes,internet_broadband
191,Roscommon,2,computer_yes,internet_n/a
192,Roscommon,2,computer_yes,internet_broadband
193,Roscommon,1,computer_yes,internet_no
194,Roscommon,1,computer_yes,internet_broadband
195,Roscommon,1,computer_no,internet_broadband
196,Roscommon,0,computer_no,internet_broadband
197,Roscommon,2,computer_yes,internet_no
198,Roscommon,3,computer_yes,internet_other
199,Roscommon,1,computer_yes,internet_no
200,Roscommon,1,computer_yes,internet_broadband
201,Roscommon,1,computer_yes,internet_broadband
202,Roscommon,1,computer_no,internet_broadband
203,Roscommon,2,computer_no,internet_broadband
204,Roscommon,1,computer_yes,internet_broadband
205,Roscommon,1,computer_no,internet_no
206,Roscommon,1,computer_n/a,internet_broadband
207,Roscommon,1,computer_n/a,internet_broadband
208,Roscommon,1,computer_yes,internet_broadband
209,Roscommon,1,computer_yes,internet_no
210,Roscommon,2,computer_yes,internet_broadband
211,Roscommon,2,computer_yes,internet_broadband
212,Roscommon,1,computer_yes,internet_broadband
213,Roscommon,1,computer_no,internet_broadband
214,Roscommon,1,computer_yes,internet_broadband
215,Roscommon,3,computer_yes,internet_broadband
216,Roscommon,1,computer_yes,internet_broadband
217,Roscommon,2,computer_no,internet_broadband
218,Roscommon,2,computer_yes,internet_broadband
219,Roscommon,0,computer_yes,internet_broadband
220,Roscommon,2,computer_yes,internet_other
221,Roscommon,2,computer_yes,internet_broadband
222,Roscommon,1,computer_yes,internet_broadband
223,Roscommon,1,computer_no,internet_broadband
224,Roscommon,2,computer_no,internet_no
225,Roscommon,2,computer_yes,internet_broadband
226,Sligo,2,computer_yes,internet_broadband
227,Sligo,1,computer_yes,internet_broadband
228,Sligo,1,computer_yes,internet_no
229,Sligo,3,computer_yes,internet_no
230,Sligo,1,computer_no,internet_broadband
231,Sligo,1,computer_yes,internet_no
232,Sligo,2,computer_yes,internet_n/a
233,Sligo,2,computer_yes,internet_other
234,Sligo,2,computer_no,internet_broadband
235,Sligo,2,computer_yes,internet_broadband
236,Sligo,2,computer_yes,internet_no
237,Sligo,1,computer_no,internet_broadband
238,Sligo,2,computer_yes,internet_no
239,Sligo,1,computer_yes,internet_broadband
240,Sligo,0,computer_no,internet_broadband
241,Sligo,0,computer_yes,internet_broadband
242,Sligo,1,computer_no,internet_no
243,Sligo,2,computer_yes,internet_no
244,Sligo,1,computer_yes,internet_broadband
245,Sligo,1,computer_yes,internet_no
246,Sligo,1,computer_yes,internet_broadband
247,Sligo,2,computer_no,internet_broadband
248,Sligo,1,computer_yes,internet_broadband
249,Sligo,2,computer_yes,internet_broadband
250,Sligo,1,computer_no,internet_no
251,Sligo,2,computer_yes,internet_no
252,Sligo,1,computer_no,internet_no
253,Sligo,1,computer_yes,internet_broadband
254,Sligo,1,computer_yes,internet_other
255,Sligo,1,computer_yes,internet_no
256,Sligo,0,computer_no,internet_broadband
257,Sligo,0,computer_yes,internet_broadband
258,Sligo,2,computer_yes,internet_no
259,Sligo,1,computer_yes,internet_no
