Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
109,Donegal,4,computer_yes,internet_no,travel_car,leave_0900,time_90+
110,Donegal,1,computer_yes,internet_no,travel_other,leave_0700,time_15
111,Donegal,0,computer_yes,internet_broadband,travel_other,leave_0900,time_15
112,Donegal,1,computer_n/a,internet_broadband,travel_car,leave_0700,time_15
113,Donegal,3,computer_yes,internet_broadband,travel_foot,leave_0930,time_30
114,Donegal,1,computer_no,internet_broadband,travel_car,leave_0900,time_30
115,Donegal,2,computer_no,internet_broadband,travel_van,leave_n/a,time_15
116,Donegal,1,computer_no,internet_broadband,travel_bus,leave_0800,time_45
117,Donegal,2,computer_no,internet_broadband,travel_car,leave_0830,time_15
118,Donegal,1,computer_no,internet_broadband,travel_car,leave_0900,time_15
119,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
120,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0900,time_30
121,Donegal,2,computer_yes,internet_broadband,travel_other,leave_0900,time_30
122,Donegal,0,computer_no,internet_no,travel_other,leave_0730,time_15
123,Donegal,1,computer_yes,internet_no,travel_car,leave_0830,time_15
124,Donegal,2,computer_yes,internet_broadband,travel_lift,leave_0900,time_30
125,Donegal,2,computer_no,internet_broadband,travel_car,leave_0930,time_15
126,Donegal,1,computer_yes,internet_broadband,travel_bus,leave_0930,time_30
127,Donegal,1,computer_yes,internet_no,travel_foot,leave_0930,time_30
128,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
129,Donegal,2,computer_yes,internet_broadband,travel_car,leave_after_0930,time_45
130,Donegal,3,computer_yes,internet_no,travel_lift,leave_0930,time_45
131,Donegal,1,computer_no,internet_broadband,travel_van,leave_0730,time_30
132,Donegal,1,computer_yes,internet_broadband,travel_bus,leave_0830,time_30
133,Donegal,2,computer_no,internet_other,travel_other,leave_0930,time_15
134,Monaghan,2,computer_yes,internet_broadband,travel_van,leave_0900,time_15
135,Monaghan,1,computer_no,internet_broadband,travel_car,leave_0800,time_30
136,Monaghan,1,computer_yes,internet_broadband,travel_lift,leave_after_0930,time_30
137,Monaghan,2,computer_yes,internet_broadband,travel_lift,leave_0730,time_15
138,Monaghan,1,computer_yes,internet_no,travel_motorcycle,leave_0830,time_60
139,Monaghan,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
140,Monaghan,0,computer_yes,internet_broadband,travel_car,leave_0800,time_15
141,Monaghan,3,computer_yes,internet_broadband,travel_car,leave_0800,time_15
142,Monaghan,2,computer_yes,internet_broadband,travel_car,leave_0930,time_45
143,Monaghan,1,computer_yes,internet_no,travel_bus,leave_0900,time_15
144,Monaghan,2,computer_yes,internet_broadband,travel_bus,leave_0930,time_45
145,Monaghan,1,computer_yes,internet_no,travel_car,leave_0830,time_45
146,Monaghan,0,computer_yes,internet_broadband,travel_car,leave_0800,time_n/a
147,Monaghan,2,computer_no,internet_broadband,travel_lift,leave_0900,time_15
148,Monaghan,2,computer_no,internet_no,travel_bus,leave_0900,time_15
149,Monaghan,1,computer_no,internet_broadband,travel_other,leave_0700,time_15
150,Monaghan,2,computer_yes,internet_no,travel_van,leave_0900,time_45
151,Monaghan,1,computer_no,internet_broadband,travel_car,leave_0900,time_15
152,Monaghan,2,computer_yes,internet_other,travel_car,leave_0900,time_30
153,Monaghan,0,computer_yes,internet_no,travel_car,leave_0900,time_90
154,Monaghan,1,computer_no,internet_broadband,travel_lift,leave_0900,time_n/a
155,Monaghan,2,computer_yes,internet_broadband,travel_foot,leave_0900,time_15
156,Monaghan,0,computer_yes,internet_broadband,travel_lift,leave_0630,time_15
157,Monaghan,2,computer_no,internet_other,travel_foot,leave_0900,time_15
158,Monaghan,2,computer_yes,internet_broadband,travel_bus,leave_0930,time_45
159,Monaghan,1,computer_no,internet_no,travel_car,leave_0800,time_15
160,Monaghan,1,computer_no,internet_no,travel_lift,leave_0930,time_15
161,Monaghan,1,computer_yes,internet_no,travel_bus,leave_after_0930,time_15
162,Monaghan,2,computer_no,internet_broadband,travel_car,leave_0930,time_30
163,Monaghan,1,computer_yes,internet_broadband,travel_car,leave_0730,time_30
164,Monaghan,2,computer_no,internet_broadband,travel_van,leave_after_0930,time_30
165,Monaghan,2,computer_no,internet_broadband,travel_van,leave_0900,time_15
166,Monaghan,1,computer_yes,internet_no,travel_other,leave_0730,time_30
167,Monaghan,0,computer_no,internet_no,travel_bus,leave_0930,time_45
168,Monaghan,2,computer_no,internet_broadband,travel_lift,leave_0900,time_30
169,Monaghan,2,computer_yes,internet_no,travel_lift,leave_0900,time_15
170,Monaghan,3,computer_yes,internet_no,travel_bus,leave_n/a,time_60
171,Monaghan,2,computer_yes,internet_broadband,travel_lift,leave_0800,time_15
172,Monaghan,0,computer_n/a,internet_no,travel_lift,leave_0930,time_15
173,Monaghan,1,computer_no,internet_no,travel_car,leave_0830,time_15
174,Monaghan,2,computer_yes,internet_broadband,travel_foot,leave_0800,time_15
175,Monaghan,0,computer_yes,internet_broadband,travel_bus,leave_0900,time_90
