Family Code,County,Cars,Computer Owned,Internet Status
118,Dublin,3,computer_no,internet_broadband
119,Dublin,0,computer_no,internet_n/a
120,Dublin,2,computer_yes,internet_no
121,Dublin,1,computer_yes,internet_broadband
122,Dublin,1,computer_yes,internet_broadband
123,Dublin,1,computer_yes,internet_broadband
124,Dublin,2,computer_yes,internet_broadband
125,Dublin,1,computer_yes,internet_broadband
126,Dublin,2,computer_yes,internet_broadband
127,Dublin,2,computer_no,internet_broadband
128,Dublin,1,computer_yes,internet_broadband
129,Dublin,1,computer_yes,internet_no
130,Dublin,0,computer_yes,internet_broadband
131,Dublin,1,computer_yes,internet_no
132,Dublin,2,computer_yes,internet_broadband
133,Dublin,1,computer_yes,internet_broadband
134,Dublin,0,computer_yes,internet_other
135,Dublin,1,computer_yes,internet_broadband
136,Dublin,2,computer_no,internet_no
137,Dublin,2,computer_yes,internet_no
138,Dublin,1,computer_yes,internet_broadband
139,Dublin,2,computer_no,internet_broadband
140,Dublin,1,computer_yes,internet_broadband
141,Dublin,0,computer_yes,internet_broadband
142,Dublin,0,computer_yes,internet_no
143,Dublin,1,computer_no,internet_n/a
144,Dublin,1,computer_yes,internet_broadband
145,Dublin,1,computer_yes,internet_broadband
146,Dublin,2,computer_yes,internet_broadband
147,Dublin,1,computer_yes,internet_broadband
148,Dublin,2,computer_yes,internet_broadband
149,Dublin,1,computer_yes,internet_broadband
150,Dublin,1,computer_no,internet_broadband
151,Dublin,1,computer_no,internet_broadband
152,Dublin,2,computer_yes,internet_broadband
153,Dublin,1,computer_yes,internet_no
154,Dublin,0,computer_no,internet_broadband
155,Dublin,2,computer_no,internet_broadband
156,Dublin,1,computer_yes,internet_broadband
157,Dublin,2,computer_yes,internet_other
158,Dublin,2,computer_yes,internet_no
159,Dublin,2,computer_n/a,internet_broadband
160,Dublin,2,computer_yes,internet_broadband
161,Dublin,1,computer_no,internet_broadband
162,Dublin,0,computer_yes,internet_broadband
163,Dublin,2,computer_no,internet_other
164,Dublin,1,computer_no,internet_broadband
165,Dublin,2,computer_no,internet_other
166,Dublin,2,computer_yes,internet_no
167,Dublin,0,computer_yes,internet_broadband
168,Dublin,0,computer_yes,internet_broadband
169,Dublin,3,computer_yes,internet_other
170,Dublin,2,computer_no,internet_other
171,Dublin,1,computer_yes,internet_no
172,Dublin,1,computer_yes,internet_no
173,Dublin,1,computer_yes,internet_broadband
174,Dublin,1,computer_yes,internet_broadband
175,Dublin,1,computer_yes,internet_broadband
176,Dublin,0,computer_yes,internet_broadband
177,Dublin,2,computer_no,internet_broadband
178,Dublin,1,computer_yes,internet_broadband
179,Dublin,1,computer_yes,internet_broadband
180,Dublin,1,computer_yes,internet_no
181,Dublin,2,computer_yes,internet_broadband
182,Dublin,0,computer_yes,internet_broadband
183,Dublin,1,computer_yes,internet_broadband
184,Dublin,2,computer_yes,internet_broadband
185,Dublin,1,computer_yes,internet_no
186,Dublin,1,computer_yes,internet_broadband
187,Dublin,0,computer_no,internet_no
188,Dublin,1,computer_yes,internet_other
189,Dublin,2,computer_yes,internet_broadband
190,Dublin,1,computer_no,internet_broadband
191,Dublin,2,computer_yes,internet_no
192,Dublin,0,computer_yes,internet_broadband
193,Dublin,2,computer_no,internet_no
194,Dublin,1,computer_n/a,internet_broadband
195,Dublin,3,computer_yes,internet_broadband
196,Dublin,3,computer_yes,internet_other
197,Dublin,2,computer_yes,internet_broadband
198,Dublin,1,computer_yes,internet_other
199,Dublin,1,computer_yes,internet_no
200,Dublin,0,computer_yes,internet_broadband
201,Dublin,1,computer_yes,internet_broadband
202,Dublin,0,computer_no,internet_no
203,Dublin,1,computer_yes,internet_broadband
204,Dublin,1,computer_yes,internet_other
205,Dublin,2,computer_no,internet_broadband
206,Dublin,2,computer_no,internet_broadband
207,Dublin,1,computer_yes,internet_broadband
208,Dublin,2,computer_yes,internet_broadband
209,Dublin,0,computer_yes,internet_broadband
210,Dublin,1,computer_yes,internet_broadband
211,Dublin,1,computer_n/a,internet_broadband
212,Dublin,0,computer_no,internet_broadband
213,Dublin,1,computer_yes,internet_no
214,Dublin,1,computer_yes,internet_broadband
215,Dublin,0,computer_yes,internet_broadband
216,Dublin,1,computer_no,internet_broadband
217,Dublin,2,computer_no,internet_no
218,Dublin,1,computer_yes,internet_no
219,Dublin,2,computer_yes,internet_broadband
220,Dublin,1,computer_no,internet_broadband
221,Dublin,1,computer_yes,internet_no
222,Dublin,4,computer_yes,internet_broadband
223,Dublin,2,computer_no,internet_broadband
224,Dublin,2,computer_yes,internet_broadband
225,Dublin,1,computer_yes,internet_broadband
226,Dublin,3,computer_yes,internet_broadband
227,Dublin,1,computer_yes,internet_no
228,Dublin,0,computer_yes,internet_broadband
229,Dublin,2,computer_yes,internet_broadband
230,Dublin,1,computer_no,internet_broadband
231,Dublin,0,computer_yes,internet_broadband
232,Dublin,2,computer_yes,internet_broadband
233,Dublin,2,computer_no,internet_broadband
234,Dublin,0,computer_yes,internet_broadband
235,Dublin,1,computer_yes,internet_no
236,Dublin,1,computer_no,internet_no
237,Dublin,0,computer_no,internet_broadband
238,Dublin,1,computer_yes,internet_broadband
239,Dublin,2,computer_no,internet_broadband
240,Dublin,1,computer_no,internet_broadband
241,Dublin,1,computer_yes,internet_n/a
242,Dublin,1,computer_yes,internet_other
243,Dublin,2,computer_no,internet_no
244,Dublin,2,computer_no,internet_broadband
245,Dublin,1,computer_yes,internet_broadband
246,Dublin,2,computer_yes,internet_other
247,Dublin,2,computer_yes,internet_broadband
248,Dublin,1,computer_yes,internet_broadband
249,Dublin,2,computer_yes,internet_no
250,Dublin,1,computer_yes,internet_broadband
251,Dublin,1,computer_yes,internet_broadband
252,Dublin,1,computer_yes,internet_broadband
253,Dublin,0,computer_yes,internet_broadband
254,Dublin,3,computer_yes,internet_broadband
255,Dublin,0,computer_no,internet_broadband
256,Dublin,2,computer_yes,internet_n/a
257,Dublin,3,computer_yes,internet_other
258,Dublin,0,computer_yes,internet_broadband
259,Dublin,1,computer_yes,internet_other
260,Dublin,0,computer_yes,internet_no
261,Dublin,1,computer_yes,internet_broadband
262,Dublin,2,computer_yes,internet_broadband
263,Dublin,2,computer_no,internet_broadband
264,Dublin,0,computer_yes,internet_broadband
265,Dublin,2,computer_yes,internet_no
266,Dublin,1,computer_yes,internet_broadband
267,Dublin,1,computer_no,internet_no
268,Dublin,1,computer_yes,internet_broadband
269,Dublin,1,computer_yes,internet_broadband
270,Dublin,2,computer_yes,internet_broadband
271,Dublin,1,computer_yes,internet_broadband
272,Dublin,2,computer_yes,internet_no
273,Dublin,1,computer_yes,internet_broadband
274,Dublin,1,computer_yes,internet_no
275,Dublin,2,computer_no,internet_no
276,Dublin,3,computer_yes,internet_broadband
277,Dublin,1,computer_yes,internet_broadband
278,Dublin,0,computer_yes,internet_broadband
279,Dublin,2,computer_yes,internet_broadband
280,Dublin,2,computer_no,internet_broadband
281,Dublin,3,computer_yes,internet_other
282,Dublin,1,computer_no,internet_no
283,Dublin,1,computer_no,internet_broadband
284,Dublin,2,computer_yes,internet_broadband
285,Dublin,0,computer_n/a,internet_broadband
286,Dublin,1,computer_yes,internet_no
287,Dublin,1,computer_yes,internet_broadband
288,Dublin,1,computer_no,internet_broadband
289,Dublin,0,computer_yes,internet_no
290,Dublin,1,computer_n/a,internet_broadband
291,Dublin,1,computer_yes,internet_broadband
292,Dublin,1,computer_yes,internet_broadband
293,Dublin,1,computer_yes,internet_broadband
294,Dublin,2,computer_yes,internet_no
295,Dublin,0,computer_yes,internet_broadband
296,Dublin,1,computer_yes,internet_no
297,Dublin,0,computer_yes,internet_broadband
298,Dublin,2,computer_no,internet_broadband
299,Dublin,0,computer_no,internet_broadband
300,Dublin,2,computer_no,internet_broadband
301,Dublin,3,computer_yes,internet_broadband
302,Dublin,2,computer_yes,internet_broadband
303,Dublin,2,computer_yes,internet_broadband
304,Dublin,0,computer_yes,internet_broadband
305,Dublin,2,computer_yes,internet_broadband
306,Dublin,2,computer_yes,internet_broadband
307,Dublin,0,computer_yes,internet_broadband
308,Dublin,0,computer_no,internet_broadband
309,Dublin,1,computer_yes,internet_broadband
310,Dublin,0,computer_yes,internet_broadband
311,Dublin,0,computer_yes,internet_broadband
312,Dublin,2,computer_no,internet_broadband
313,Dublin,0,computer_yes,internet_broadband
314,Dublin,1,computer_yes,internet_broadband
315,Dublin,1,computer_yes,internet_broadband
316,Dublin,0,computer_no,internet_broadband
317,Dublin,2,computer_yes,internet_other
318,Dublin,2,computer_yes,internet_broadband
319,Dublin,1,computer_yes,internet_other
320,Dublin,1,computer_no,internet_broadband
321,Dublin,1,computer_yes,internet_no
322,Dublin,1,computer_yes,internet_broadband
323,Dublin,1,computer_no,internet_no
324,Dublin,0,computer_yes,internet_broadband
325,Dublin,1,computer_yes,internet_broadband
326,Dublin,0,computer_yes,internet_broadband
327,Dublin,2,computer_yes,internet_no
328,Dublin,0,computer_yes,internet_broadband
329,Dublin,0,computer_yes,internet_broadband
330,Dublin,1,computer_no,internet_no
331,Dublin,3,computer_yes,internet_broadband
332,Dublin,2,computer_yes,internet_broadband
333,Dublin,1,computer_no,internet_broadband
334,Dublin,2,computer_yes,internet_broadband
335,Dublin,1,computer_yes,internet_broadband
336,Dublin,1,computer_yes,internet_broadband
337,Dublin,1,computer_no,internet_broadband
338,Dublin,2,computer_yes,internet_broadband
339,Dublin,2,computer_yes,internet_broadband
340,Dublin,1,computer_yes,internet_broadband
341,Dublin,2,computer_yes,internet_n/a
342,Dublin,1,computer_yes,internet_no
343,Dublin,1,computer_yes,internet_broadband
344,Dublin,0,computer_yes,internet_broadband
345,Dublin,1,computer_yes,internet_no
346,Dublin,2,computer_yes,internet_no
347,Dublin,0,computer_yes,internet_broadband
348,Dublin,1,computer_yes,internet_broadband
349,Dublin,1,computer_no,internet_broadband
350,Dublin,2,computer_yes,internet_broadband
351,Dublin,2,computer_no,internet_no
352,Dublin,0,computer_yes,internet_no
353,Dublin,2,computer_no,internet_broadband
354,Dublin,1,computer_yes,internet_no
355,Dublin,1,computer_no,internet_other
356,Dublin,2,computer_yes,internet_other
357,Dublin,0,computer_yes,internet_broadband
358,Dublin,1,computer_no,internet_broadband
359,Dublin,2,computer_yes,internet_broadband
360,Dublin,0,computer_no,internet_broadband
361,Dublin,2,computer_yes,internet_broadband
362,Dublin,3,computer_yes,internet_no
363,Dublin,2,computer_no,internet_broadband
364,Dublin,2,computer_yes,internet_no
365,Dublin,2,computer_yes,internet_broadband
366,Dublin,1,computer_yes,internet_no
367,Dublin,1,computer_yes,internet_no
368,Dublin,2,computer_yes,internet_broadband
369,Dublin,2,computer_no,internet_broadband
370,Dublin,1,computer_yes,internet_broadband
371,Dublin,2,computer_yes,internet_broadband
372,Dublin,1,computer_yes,internet_broadband
373,Dublin,0,computer_yes,internet_broadband
374,Dublin,2,computer_yes,internet_no
375,Dublin,1,computer_yes,internet_no
376,Dublin,0,computer_no,internet_broadband
377,Dublin,0,computer_no,internet_broadband
378,Dublin,1,computer_no,internet_broadband
379,Dublin,1,computer_yes,internet_no
380,Dublin,0,computer_yes,internet_broadband
381,Dublin,1,computer_yes,internet_broadband
382,Dublin,0,computer_no,internet_broadband
383,Dublin,0,computer_yes,internet_broadband
384,Dublin,1,computer_yes,internet_other
385,Dublin,2,computer_yes,internet_no
386,Dublin,2,computer_no,internet_broadband
387,Dublin,0,computer_yes,internet_broadband
388,Dublin,2,computer_yes,internet_no
389,Dublin,2,computer_no,internet_broadband
390,Dublin,1,computer_yes,internet_no
391,Dublin,1,computer_yes,internet_broadband
392,Dublin,2,computer_yes,internet_other
393,Dublin,0,computer_yes,internet_no
394,Dublin,0,computer_yes,internet_no
395,Dublin,1,computer_yes,internet_broadband
396,Dublin,1,computer_yes,internet_other
397,Dublin,1,computer_yes,internet_broadband
398,Dublin,1,computer_yes,internet_broadband
399,Dublin,2,computer_yes,internet_broadband
400,Dublin,2,computer_yes,internet_other
401,Dublin,1,computer_no,internet_broadband
402,Dublin,2,computer_yes,internet_n/a
403,Dublin,1,computer_yes,internet_broadband
404,Dublin,2,computer_yes,internet_broadband
405,Dublin,3,computer_yes,internet_broadband
406,Dublin,2,computer_yes,internet_other
407,Dublin,1,computer_yes,internet_broadband
408,Dublin,0,computer_n/a,internet_other
409,Dublin,1,computer_no,internet_no
410,Dublin,2,computer_yes,internet_no
411,Dublin,1,computer_yes,internet_broadband
412,Dublin,2,computer_no,internet_broadband
413,Dublin,1,computer_yes,internet_broadband
414,Dublin,0,computer_yes,internet_broadband
415,Dublin,3,computer_yes,internet_broadband
416,Dublin,1,computer_no,internet_broadband
417,Dublin,2,computer_yes,internet_broadband
418,Dublin,1,computer_yes,internet_no
419,Dublin,0,computer_no,internet_n/a
420,Dublin,0,computer_yes,internet_no
421,Dublin,2,computer_no,internet_broadband
422,Dublin,2,computer_yes,internet_broadband
423,Dublin,2,computer_yes,internet_broadband
424,Dublin,4,computer_yes,internet_no
425,Dublin,1,computer_yes,internet_broadband
426,Dublin,0,computer_yes,internet_broadband
427,Dublin,1,computer_yes,internet_broadband
428,Dublin,1,computer_yes,internet_broadband
429,Dublin,0,computer_no,internet_no
430,Dublin,1,computer_no,internet_other
431,Dublin,3,computer_yes,internet_broadband
432,Dublin,1,computer_yes,internet_broadband
433,Dublin,1,computer_yes,internet_n/a
434,Dublin,2,computer_yes,internet_broadband
435,Dublin,1,computer_yes,internet_broadband
436,Dublin,1,computer_yes,internet_other
437,Dublin,2,computer_yes,internet_no
438,Dublin,2,computer_no,internet_other
439,Dublin,0,computer_yes,internet_other
440,Dublin,1,computer_yes,internet_broadband
441,Dublin,1,computer_no,internet_other
442,Dublin,0,computer_yes,internet_no
443,Dublin,2,computer_yes,internet_no
444,Dublin,2,computer_no,internet_broadband
445,Dublin,2,computer_yes,internet_broadband
446,Dublin,2,computer_no,internet_broadband
447,Dublin,2,computer_yes,internet_broadband
448,Dublin,0,computer_yes,internet_broadband
449,Dublin,0,computer_yes,internet_no
450,Dublin,0,computer_no,internet_no
451,Dublin,0,computer_yes,internet_other
452,Dublin,3,computer_yes,internet_no
453,Dublin,2,computer_yes,internet_broadband
454,Dublin,0,computer_no,internet_broadband
455,Dublin,2,computer_yes,internet_broadband
456,Dublin,1,computer_no,internet_no
457,Dublin,1,computer_yes,internet_other
458,Dublin,0,computer_no,internet_broadband
459,Dublin,2,computer_yes,internet_broadband
460,Dublin,1,computer_yes,internet_broadband
461,Dublin,2,computer_yes,internet_broadband
462,Dublin,2,computer_yes,internet_no
463,Dublin,2,computer_no,internet_broadband
464,Dublin,0,computer_yes,internet_broadband
465,Dublin,0,computer_yes,internet_broadband
466,Dublin,1,computer_yes,internet_broadband
467,Dublin,1,computer_yes,internet_other
468,Dublin,4,computer_yes,internet_broadband
469,Dublin,1,computer_yes,internet_broadband
470,Dublin,1,computer_no,internet_no
471,Dublin,1,computer_yes,internet_no
472,Dublin,0,computer_no,internet_other
473,Dublin,0,computer_yes,internet_broadband
474,Dublin,1,computer_yes,internet_broadband
475,Dublin,2,computer_no,internet_broadband
476,Dublin,2,computer_yes,internet_other
477,Dublin,2,computer_yes,internet_n/a
478,Dublin,1,computer_yes,internet_other
479,Dublin,0,computer_yes,internet_broadband
480,Dublin,1,computer_yes,internet_no
481,Dublin,1,computer_yes,internet_broadband
482,Dublin,2,computer_yes,internet_broadband
483,Dublin,0,computer_yes,internet_broadband
484,Dublin,1,computer_yes,internet_no
485,Dublin,4,computer_yes,internet_broadband
486,Dublin,1,computer_no,internet_broadband
487,Dublin,1,computer_yes,internet_broadband
488,Dublin,0,computer_no,internet_broadband
489,Dublin,1,computer_yes,internet_broadband
490,Dublin,1,computer_yes,internet_other
491,Dublin,0,computer_no,internet_broadband
492,Dublin,1,computer_yes,internet_other
493,Dublin,1,computer_yes,internet_broadband
494,Dublin,2,computer_yes,internet_broadband
495,Dublin,2,computer_yes,internet_broadband
496,Dublin,2,computer_yes,internet_broadband
497,Dublin,0,computer_yes,internet_broadband
498,Dublin,2,computer_no,internet_broadband
499,Dublin,0,computer_yes,internet_broadband
500,Dublin,2,computer_yes,internet_other
501,Kildare,2,computer_yes,internet_broadband
502,Kildare,4,computer_yes,internet_broadband
503,Kildare,1,computer_yes,internet_no
504,Kildare,1,computer_yes,internet_broadband
505,Kildare,1,computer_yes,internet_broadband
506,Kildare,1,computer_yes,internet_broadband
507,Kildare,1,computer_yes,internet_no
508,Kildare,1,computer_no,internet_broadband
509,Kildare,2,computer_yes,internet_broadband
510,Kildare,1,computer_yes,internet_no
511,Kildare,1,computer_no,internet_no
512,Kildare,2,computer_yes,internet_broadband
513,Kildare,1,computer_yes,internet_no
514,Kildare,2,computer_yes,internet_broadband
515,Kildare,1,computer_no,internet_broadband
516,Kildare,2,computer_no,internet_no
517,Kildare,1,computer_yes,internet_no
518,Kildare,1,computer_no,internet_no
519,Kildare,1,computer_no,internet_broadband
520,Kildare,2,computer_no,internet_no
521,Kildare,0,computer_no,internet_broadband
522,Kildare,0,computer_yes,internet_no
523,Kildare,2,computer_no,internet_broadband
524,Kildare,0,computer_yes,internet_broadband
525,Kildare,2,computer_no,internet_broadband
526,Kildare,1,computer_yes,internet_no
527,Kildare,1,computer_no,internet_broadband
528,Kildare,1,computer_yes,internet_no
529,Kildare,0,computer_no,internet_broadband
530,Kildare,1,computer_yes,internet_broadband
531,Kildare,0,computer_n/a,internet_broadband
532,Kildare,2,computer_no,internet_no
533,Kildare,1,computer_n/a,internet_broadband
534,Kildare,2,computer_yes,internet_broadband
535,Kildare,0,computer_yes,internet_no
536,Kildare,2,computer_yes,internet_broadband
537,Kildare,0,computer_no,internet_broadband
538,Kildare,0,computer_yes,internet_no
539,Kildare,3,computer_yes,internet_broadband
540,Kildare,0,computer_yes,internet_no
541,Kildare,1,computer_n/a,internet_broadband
542,Kildare,1,computer_yes,internet_broadband
543,Kildare,1,computer_yes,internet_broadband
544,Kildare,2,computer_no,internet_no
545,Kildare,1,computer_no,internet_no
546,Kildare,1,computer_n/a,internet_other
547,Kildare,1,computer_yes,internet_no
548,Kildare,2,computer_yes,internet_broadband
549,Kildare,2,computer_yes,internet_n/a
550,Kildare,2,computer_no,internet_broadband
551,Kildare,1,computer_no,internet_broadband
552,Kildare,2,computer_yes,internet_broadband
553,Kildare,1,computer_yes,internet_broadband
554,Kildare,1,computer_yes,internet_broadband
555,Kildare,2,computer_n/a,internet_broadband
556,Kildare,1,computer_no,internet_no
557,Kildare,1,computer_yes,internet_broadband
558,Kildare,1,computer_yes,internet_broadband
559,Kildare,2,computer_yes,internet_broadband
560,Kildare,0,computer_yes,internet_broadband
561,Kildare,2,computer_yes,internet_broadband
562,Kildare,1,computer_yes,internet_no
563,Kildare,2,computer_yes,internet_broadband
564,Kildare,3,computer_yes,internet_broadband
565,Kildare,2,computer_yes,internet_no
566,Kildare,2,computer_yes,internet_no
567,Kildare,1,computer_n/a,internet_broadband
568,Kildare,2,computer_no,internet_other
569,Kildare,2,computer_yes,internet_no
570,Kildare,1,computer_no,internet_broadband
571,Kildare,2,computer_no,internet_no
572,Kildare,1,computer_yes,internet_broadband
573,Kildare,2,computer_yes,internet_broadband
574,Kildare,0,computer_yes,internet_n/a
575,Kildare,0,computer_yes,internet_no
576,Kildare,1,computer_n/a,internet_broadband
577,Kildare,4,computer_yes,internet_broadband
578,Kildare,0,computer_no,internet_broadband
579,Kildare,0,computer_yes,internet_broadband
580,Kildare,2,computer_yes,internet_broadband
581,Kildare,1,computer_no,internet_no
582,Kildare,4,computer_yes,internet_broadband
583,Kildare,0,computer_yes,internet_broadband
584,Kildare,0,computer_yes,internet_broadband
585,Kildare,2,computer_yes,internet_broadband
586,Kildare,2,computer_yes,internet_broadband
587,Kildare,1,computer_yes,internet_broadband
588,Kildare,1,computer_yes,internet_broadband
589,Kildare,1,computer_yes,internet_broadband
590,Kildare,3,computer_no,internet_broadband
591,Kildare,0,computer_yes,internet_broadband
592,Kildare,4,computer_yes,internet_broadband
593,Kildare,1,computer_no,internet_broadband
594,Kildare,2,computer_yes,internet_broadband
595,Kildare,1,computer_yes,internet_other
596,Kildare,1,computer_no,internet_broadband
597,Kildare,2,computer_yes,internet_broadband
598,Kildare,2,computer_no,internet_broadband
599,Kildare,2,computer_yes,internet_broadband
600,Kildare,0,computer_yes,internet_other
601,Kildare,1,computer_yes,internet_broadband
602,Kildare,1,computer_yes,internet_broadband
603,Kildare,0,computer_yes,internet_no
604,Kildare,2,computer_yes,internet_no
605,Kildare,2,computer_no,internet_broadband
606,Kildare,2,computer_yes,internet_broadband
607,Kildare,1,computer_yes,internet_no
608,Kildare,1,computer_no,internet_broadband
609,Kildare,0,computer_no,internet_broadband
610,Kildare,1,computer_yes,internet_no
611,Kildare,1,computer_yes,internet_no
612,Kildare,0,computer_yes,internet_broadband
613,Kildare,3,computer_yes,internet_other
614,Kildare,1,computer_yes,internet_broadband
615,Kildare,1,computer_yes,internet_other
616,Kildare,1,computer_yes,internet_broadband
617,Kildare,1,computer_yes,internet_no
618,Kildare,1,computer_yes,internet_no
619,Kildare,0,computer_yes,internet_broadband
620,Kildare,0,computer_yes,internet_broadband
621,Kildare,1,computer_yes,internet_no
622,Kildare,1,computer_no,internet_no
623,Kildare,1,computer_yes,internet_broadband
624,Kildare,2,computer_yes,internet_no
625,Kildare,0,computer_yes,internet_no
626,Kildare,0,computer_yes,internet_no
627,Kildare,2,computer_yes,internet_no
628,Kildare,1,computer_yes,internet_broadband
629,Kildare,1,computer_no,internet_broadband
630,Kildare,0,computer_yes,internet_broadband
631,Kildare,3,computer_no,internet_broadband
632,Kildare,0,computer_yes,internet_broadband
633,Kilkenny,2,computer_yes,internet_broadband
634,Kilkenny,2,computer_yes,internet_broadband
635,Kilkenny,1,computer_yes,internet_broadband
636,Kilkenny,0,computer_yes,internet_no
637,Kilkenny,2,computer_yes,internet_broadband
638,Kilkenny,1,computer_yes,internet_no
639,Kilkenny,1,computer_yes,internet_broadband
640,Kilkenny,0,computer_yes,internet_broadband
641,Kilkenny,0,computer_yes,internet_broadband
642,Kilkenny,0,computer_yes,internet_broadband
643,Kilkenny,1,computer_yes,internet_broadband
644,Kilkenny,2,computer_yes,internet_no
645,Kilkenny,0,computer_no,internet_no
646,Kilkenny,1,computer_yes,internet_broadband
647,Kilkenny,3,computer_yes,internet_n/a
648,Kilkenny,3,computer_yes,internet_broadband
649,Kilkenny,0,computer_yes,internet_no
650,Kilkenny,2,computer_yes,internet_broadband
651,Kilkenny,3,computer_yes,internet_broadband
652,Kilkenny,1,computer_yes,internet_broadband
653,Kilkenny,1,computer_yes,internet_no
654,Kilkenny,2,computer_yes,internet_broadband
655,Kilkenny,1,computer_yes,internet_broadband
656,Kilkenny,0,computer_yes,internet_no
